AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
LAX,2011,DEPART,1733.0,240257.0,202820.0,0.8441793579375418,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2012,ARRIVE,1665.0,236457.0,199350.0,0.8430708331747422,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2012,DEPART,1677.0,233118.0,198300.0,0.8506421640542557,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2013,ARRIVE,1609.0,223613.0,197513.0,0.8832804890592229,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2013,DEPART,1628.0,226616.0,200990.0,0.8869188406820349,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2014,ARRIVE,1748.0,247310.0,212466.0,0.8591080021026243,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2014,DEPART,1768.0,250498.0,209224.0,0.8352322174228936,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2015,ARRIVE,1610.0,227831.0,183397.0,0.8049694729865559,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2015,DEPART,1588.0,226585.0,187280.0,0.8265330891277004,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2016,ARRIVE,1764.0,255090.0,198647.0,0.7787329961974205,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2016,DEPART,1734.0,249780.0,199487.0,0.7986508127151893,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2017,ARRIVE,1678.0,244336.0,201591.0,0.8250564796018597,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2017,DEPART,1681.0,247601.0,203707.0,0.8227228484537623,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2018,ARRIVE,1722.0,257817.0,212211.0,0.8231070875853803,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2018,DEPART,1714.0,253001.0,208376.0,0.823617297955344,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2019,ARRIVE,1668.0,259375.0,206855.0,0.7975132530120482,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LAX,2019,DEPART,1692.0,264777.0,218494.0,0.8252000740245565,33.9425,-118.40805556,Los Angeles International,"Los Angeles, CA"
LBB,2012,ARRIVE,1.0,137.0,10.0,0.072992700729927,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LBB,2015,ARRIVE,1.0,50.0,41.0,0.82,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LBB,2015,DEPART,1.0,50.0,41.0,0.82,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LBB,2016,DEPART,3.0,218.0,0.0,0.0,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LBB,2018,DEPART,1.0,175.0,172.0,0.9828571428571429,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LBB,2019,ARRIVE,1.0,0.0,0.0,0.0,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LBB,2019,DEPART,1.0,175.0,160.0,0.9142857142857143,33.66361111,-101.82055556,Lubbock Preston Smith International,"Lubbock, TX"
LCH,2015,DEPART,2.0,100.0,99.0,0.99,30.12611111,-93.22333333,Lake Charles Regional,"Lake Charles, LA"
LCH,2016,ARRIVE,1.0,50.0,0.0,0.0,30.12611111,-93.22333333,Lake Charles Regional,"Lake Charles, LA"
LCH,2016,DEPART,1.0,50.0,49.0,0.98,30.12611111,-93.22333333,Lake Charles Regional,"Lake Charles, LA"
LCK,2010,DEPART,1.0,0.0,0.0,0.0,39.81388889,-82.92777778,Rickenbacker International,"Columbus, OH"
LEX,2010,ARRIVE,1.0,168.0,0.0,0.0,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2011,DEPART,1.0,50.0,43.0,0.86,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2014,ARRIVE,4.0,626.0,185.0,0.2955271565495208,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2014,DEPART,2.0,316.0,123.0,0.38924050632911394,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2015,ARRIVE,1.0,0.0,0.0,0.0,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2015,DEPART,1.0,0.0,0.0,0.0,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2017,DEPART,2.0,130.0,2.0,0.015384615384615385,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LEX,2019,ARRIVE,1.0,189.0,153.0,0.8095238095238095,38.03666667,-84.60861111,Blue Grass,"Lexington, KY"
LFT,2010,ARRIVE,1.0,168.0,0.0,0.0,30.205,-91.98777778,Lafayette Regional Paul Fournet Field,"Lafayette, LA"
LFT,2010,DEPART,1.0,168.0,0.0,0.0,30.205,-91.98777778,Lafayette Regional Paul Fournet Field,"Lafayette, LA"
LFT,2011,ARRIVE,1.0,0.0,0.0,0.0,30.205,-91.98777778,Lafayette Regional Paul Fournet Field,"Lafayette, LA"
LFT,2014,ARRIVE,1.0,179.0,102.0,0.5698324022346368,30.205,-91.98777778,Lafayette Regional Paul Fournet Field,"Lafayette, LA"
LFT,2017,ARRIVE,1.0,0.0,0.0,0.0,30.205,-91.98777778,Lafayette Regional Paul Fournet Field,"Lafayette, LA"
LGA,2010,ARRIVE,1734.0,216217.0,156868.0,0.7255118700194712,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2010,DEPART,1721.0,214382.0,155334.0,0.7245664281516172,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2011,ARRIVE,2457.0,257484.0,161104.0,0.625685479486104,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2011,DEPART,2438.0,255914.0,158737.0,0.620274779808842,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2012,ARRIVE,2712.0,293400.0,193319.0,0.6588922972051806,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2012,DEPART,2709.0,292586.0,188685.0,0.6448873151825446,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2013,ARRIVE,2984.0,319373.0,242029.0,0.7578254893181328,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2013,DEPART,2977.0,318495.0,237923.0,0.7470227162121854,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2014,ARRIVE,3781.0,325199.0,245865.0,0.7560447602852407,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2014,DEPART,3754.0,324779.0,245056.0,0.7545315429876932,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2015,ARRIVE,3858.0,322084.0,243819.0,0.7570043839495287,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2015,DEPART,3859.0,321356.0,237598.0,0.739360708995631,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2016,ARRIVE,3891.0,329293.0,259528.0,0.7881370086822373,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2016,DEPART,3886.0,326501.0,260033.0,0.796423288136943,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2017,ARRIVE,4105.0,359290.0,275119.0,0.7657296334437362,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2017,DEPART,4059.0,355827.0,276764.0,0.7778049445376546,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2018,ARRIVE,3981.0,368550.0,283020.0,0.7679283679283679,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2018,DEPART,3953.0,363105.0,278220.0,0.7662246457636221,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2019,ARRIVE,3944.0,357345.0,268206.0,0.7505519875750325,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGA,2019,DEPART,3904.0,353773.0,265476.0,0.7504134006834892,40.77722222,-73.8725,LaGuardia,"New York, NY"
LGB,2010,ARRIVE,1.0,150.0,144.0,0.96,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGB,2014,ARRIVE,2.0,64.0,51.0,0.796875,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGB,2015,DEPART,1.0,68.0,51.0,0.75,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGB,2017,ARRIVE,2.0,329.0,54.0,0.1641337386018237,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGB,2017,DEPART,1.0,179.0,0.0,0.0,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGB,2018,ARRIVE,1.0,179.0,50.0,0.27932960893854747,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGB,2019,DEPART,1.0,150.0,139.0,0.9266666666666666,33.81805556,-118.15194444,Long Beach Airport,"Long Beach, CA"
LGU,2014,ARRIVE,1.0,138.0,0.0,0.0,41.79166667,-111.85166667,Logan Cache,"Logan, UT"
LIT,2010,ARRIVE,638.0,87025.0,60476.0,0.6949267451881643,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2010,DEPART,640.0,87434.0,60507.0,0.6920305601939749,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2011,ARRIVE,667.0,91262.0,62528.0,0.6851482544761237,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2011,DEPART,663.0,90684.0,59587.0,0.6570839398350315,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2012,ARRIVE,657.0,89262.0,58614.0,0.6566512065604625,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2012,DEPART,657.0,90462.0,54901.0,0.60689571311711,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2013,ARRIVE,157.0,22132.0,15510.0,0.7007952286282306,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2013,DEPART,155.0,21234.0,15162.0,0.7140435151172647,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2014,ARRIVE,3.0,150.0,138.0,0.92,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2014,DEPART,2.0,280.0,273.0,0.975,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2015,ARRIVE,2.0,193.0,104.0,0.538860103626943,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2015,DEPART,5.0,607.0,511.0,0.841845140032949,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2016,ARRIVE,667.0,94974.0,65851.0,0.6933581822393498,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2016,DEPART,670.0,95752.0,66383.0,0.6932805581084468,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2017,ARRIVE,676.0,97437.0,75124.0,0.7710007492020485,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2017,DEPART,674.0,97810.0,70707.0,0.7229015438094264,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2018,ARRIVE,676.0,97823.0,76272.0,0.779693937008679,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2018,DEPART,678.0,100160.0,74298.0,0.7417931309904153,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2019,ARRIVE,633.0,90429.0,67025.0,0.7411892202722578,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LIT,2019,DEPART,640.0,92669.0,66780.0,0.7206293366713787,34.72944444,-92.22472222,Bill and Hillary Clinton Nat Adams Field,"Little Rock, AR"
LNK,2010,ARRIVE,1.0,173.0,0.0,0.0,40.85083333,-96.75916667,Lincoln Airport,"Lincoln, NE"
LNK,2013,ARRIVE,2.0,346.0,0.0,0.0,40.85083333,-96.75916667,Lincoln Airport,"Lincoln, NE"
LNK,2016,ARRIVE,1.0,76.0,0.0,0.0,40.85083333,-96.75916667,Lincoln Airport,"Lincoln, NE"
LNK,2016,DEPART,1.0,50.0,0.0,0.0,40.85083333,-96.75916667,Lincoln Airport,"Lincoln, NE"
LNK,2017,DEPART,1.0,50.0,1.0,0.02,40.85083333,-96.75916667,Lincoln Airport,"Lincoln, NE"
LNK,2019,ARRIVE,1.0,50.0,40.0,0.8,40.85083333,-96.75916667,Lincoln Airport,"Lincoln, NE"
LRD,2010,ARRIVE,3.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2010,DEPART,2.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2011,ARRIVE,7.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2011,DEPART,1.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2012,ARRIVE,1.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2013,ARRIVE,7.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2013,DEPART,3.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2014,ARRIVE,1.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2014,DEPART,1.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2015,ARRIVE,11.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2015,DEPART,6.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2016,DEPART,1.0,50.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2017,ARRIVE,4.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2018,ARRIVE,2.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2018,DEPART,1.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LRD,2019,ARRIVE,1.0,0.0,0.0,0.0,27.54416667,-99.46166667,Laredo International,"Laredo, TX"
LUK,2010,ARRIVE,1.0,50.0,42.0,0.84,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2010,DEPART,1.0,50.0,42.0,0.84,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2011,ARRIVE,1.0,50.0,41.0,0.82,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2011,DEPART,1.0,50.0,42.0,0.84,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2012,ARRIVE,1.0,152.0,39.0,0.2565789473684211,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2012,DEPART,1.0,152.0,39.0,0.2565789473684211,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2013,DEPART,1.0,0.0,0.0,0.0,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LUK,2019,DEPART,1.0,9.0,0.0,0.0,39.10333333,-84.41861111,Cincinnati Municipal Lunken Field,"Cincinnati, OH"
LWB,2014,ARRIVE,1.0,213.0,152.0,0.7136150234741784,37.85833333,-80.39944444,Greenbrier Valley,"Lewisburg, WV"
LWB,2014,DEPART,1.0,213.0,154.0,0.7230046948356808,37.85833333,-80.39944444,Greenbrier Valley,"Lewisburg, WV"
LWB,2019,ARRIVE,2.0,58.0,46.0,0.7931034482758621,37.85833333,-80.39944444,Greenbrier Valley,"Lewisburg, WV"
MAF,2010,DEPART,1.0,137.0,134.0,0.9781021897810219,31.9425,-102.20194444,Midland International Air and Space Port,"Midland/Odessa, TX"
MAF,2011,DEPART,1.0,50.0,0.0,0.0,31.9425,-102.20194444,Midland International Air and Space Port,"Midland/Odessa, TX"
MAF,2013,DEPART,1.0,172.0,0.0,0.0,31.9425,-102.20194444,Midland International Air and Space Port,"Midland/Odessa, TX"
MAF,2017,ARRIVE,1.0,143.0,20.0,0.13986013986013987,31.9425,-102.20194444,Midland International Air and Space Port,"Midland/Odessa, TX"
MAF,2017,DEPART,1.0,50.0,39.0,0.78,31.9425,-102.20194444,Midland International Air and Space Port,"Midland/Odessa, TX"
MAF,2019,DEPART,2.0,286.0,274.0,0.958041958041958,31.9425,-102.20194444,Midland International Air and Space Port,"Midland/Odessa, TX"
MCI,2010,ARRIVE,1890.0,223626.0,162961.0,0.7287211683793476,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2010,DEPART,1879.0,227678.0,160710.0,0.7058653009952652,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2011,ARRIVE,1837.0,218156.0,162251.0,0.7437384257137094,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2011,DEPART,1848.0,221837.0,159430.0,0.7186808332243945,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2012,ARRIVE,1872.0,222830.0,157854.0,0.708405510927613,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2012,DEPART,1824.0,221591.0,157479.0,0.7106741699798277,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2013,ARRIVE,1843.0,223482.0,155481.0,0.695720460708245,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2013,DEPART,1769.0,218530.0,149919.0,0.6860339541481719,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2014,ARRIVE,1586.0,194297.0,144110.0,0.7416995630400881,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2014,DEPART,1505.0,186770.0,128819.0,0.6897199764416126,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2015,ARRIVE,1629.0,191869.0,139644.0,0.7278090780688907,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2015,DEPART,1552.0,190961.0,137520.0,0.720147045731851,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2016,ARRIVE,1595.0,196906.0,140191.0,0.7119691629508497,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2016,DEPART,1552.0,199607.0,136115.0,0.6819149629021026,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2017,ARRIVE,1476.0,187245.0,138760.0,0.7410611765334187,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2017,DEPART,1482.0,188790.0,137092.0,0.7261613432914878,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2018,ARRIVE,1300.0,192590.0,153001.0,0.7944389636014331,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2018,DEPART,1314.0,192332.0,143244.0,0.744774660482915,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2019,ARRIVE,1186.0,170958.0,136071.0,0.795932334257537,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCI,2019,DEPART,1166.0,170236.0,137048.0,0.805047111069339,39.2975,-94.71388889,Kansas City International,"Kansas City, MO"
MCN,2010,ARRIVE,1.0,68.0,0.0,0.0,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCN,2010,DEPART,1.0,68.0,0.0,0.0,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCN,2011,ARRIVE,1.0,65.0,0.0,0.0,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCN,2015,DEPART,1.0,143.0,105.0,0.7342657342657343,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCN,2017,DEPART,1.0,65.0,0.0,0.0,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCN,2019,ARRIVE,1.0,30.0,0.0,0.0,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCN,2019,DEPART,2.0,60.0,0.0,0.0,32.69277778,-83.64916667,Middle Georgia Regional,"Macon, GA"
MCO,2010,ARRIVE,1732.0,231301.0,205045.0,0.886485575073173,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2010,DEPART,1713.0,229103.0,199824.0,0.8722015861861259,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2011,ARRIVE,1630.0,217135.0,193765.0,0.8923711055334239,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2011,DEPART,1618.0,214626.0,187761.0,0.8748287719102066,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2012,ARRIVE,1506.0,204452.0,183205.0,0.8960782971064113,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2012,DEPART,1497.0,204976.0,179673.0,0.8765562797595816,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2013,ARRIVE,1561.0,215402.0,173951.0,0.8075644608685156,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2013,DEPART,1559.0,215833.0,169743.0,0.7864552686567856,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2014,ARRIVE,1444.0,211460.0,172099.0,0.8138607774520004,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2014,DEPART,1441.0,209565.0,170198.0,0.8121489752582731,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2015,ARRIVE,1641.0,248519.0,198198.0,0.7975164876729747,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2015,DEPART,1635.0,247762.0,196453.0,0.7929101314971626,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2016,ARRIVE,1780.0,294248.0,250369.0,0.8508774910959462,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2016,DEPART,1777.0,286085.0,242402.0,0.8473076183651712,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2017,ARRIVE,1934.0,336129.0,294652.0,0.8766039228986491,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2017,DEPART,1919.0,331350.0,288208.0,0.869799305869926,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2018,ARRIVE,1940.0,325684.0,286177.0,0.8786952997383968,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2018,DEPART,1927.0,323089.0,285478.0,0.8835893515409067,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2019,ARRIVE,1952.0,325587.0,289680.0,0.8897161127440592,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MCO,2019,DEPART,1961.0,317546.0,282007.0,0.8880823565719612,28.42944444,-81.30888889,Orlando International,"Orlando, FL"
MDT,2010,DEPART,3.0,176.0,73.0,0.4147727272727273,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2011,ARRIVE,1.0,65.0,65.0,1.0,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2011,DEPART,2.0,126.0,107.0,0.8492063492063492,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2012,ARRIVE,1.0,100.0,80.0,0.8,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2012,DEPART,3.0,200.0,177.0,0.885,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2013,ARRIVE,2.0,222.0,48.0,0.21621621621621623,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2013,DEPART,3.0,150.0,141.0,0.94,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2014,ARRIVE,1.0,167.0,99.0,0.592814371257485,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2014,DEPART,1.0,80.0,78.0,0.975,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2015,ARRIVE,1.0,0.0,0.0,0.0,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2015,DEPART,4.0,246.0,159.0,0.6463414634146342,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2016,ARRIVE,1.0,70.0,5.0,0.07142857142857142,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2016,DEPART,2.0,126.0,115.0,0.9126984126984127,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2017,ARRIVE,1.0,50.0,33.0,0.66,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2017,DEPART,4.0,226.0,200.0,0.8849557522123894,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2018,DEPART,2.0,100.0,61.0,0.61,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2019,ARRIVE,1.0,0.0,0.0,0.0,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDT,2019,DEPART,1.0,44.0,43.0,0.9772727272727273,40.19305556,-76.7625,Harrisburg International,"Harrisburg, PA"
MDW,2010,ARRIVE,3226.0,434824.0,323319.0,0.7435629128107004,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2010,DEPART,3245.0,441518.0,328367.0,0.7437227927287223,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2011,ARRIVE,3166.0,431641.0,331379.0,0.7677190072305458,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2011,DEPART,3193.0,436618.0,337944.0,0.7740038202730991,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2012,ARRIVE,3234.0,443066.0,324338.0,0.732030893817174,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2012,DEPART,3256.0,446677.0,325511.0,0.7287391112593664,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2013,ARRIVE,3124.0,440128.0,302337.0,0.6869297113566962,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2013,DEPART,3161.0,451804.0,309617.0,0.685290524209613,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2014,ARRIVE,2816.0,402745.0,296105.0,0.7352170728376516,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2014,DEPART,2899.0,420066.0,302035.0,0.7190179638437769,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2015,ARRIVE,2318.0,333687.0,263824.0,0.790633138240327,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2015,DEPART,2358.0,342486.0,270982.0,0.7912206630344014,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2016,ARRIVE,2344.0,346751.0,268632.0,0.7747115365204427,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2016,DEPART,2342.0,343404.0,263384.0,0.7669800002329618,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2017,ARRIVE,2452.0,365939.0,266017.0,0.7269435616318567,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
